gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Pomgnt1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lurap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tspan1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pik3r3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mast2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ipp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem69,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpbp1l1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
C530005A16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nasp,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Akr1a1,0.0015126617448598877,0.09788044772564897,0.7920774787647853,-0.20688732274577476,-0.15982973374311643,-0.06894163290524995,1.4631096850042873,1.3107575457202025
Prdx1,0.06909581646423751,0.4726680955783123,0.9699293482575216,-0.1505997436256793,-0.07528893761070646,0.031440618148933556,1.6473381328044763,1.5604802835426699
Mmachc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tesk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Toe1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mutyh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Urod,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hectd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif2b3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptch2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Btbd19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plk3,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rps8,0.18073271413828693,0.6784313725490196,1.0,-0.022390090202628637,0.016226769439161612,0.05030701389511478,3.415776542912708,3.4565922457965264
Kif2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem53,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf220,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Eri3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dmap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12840,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Slc6a9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B4galt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp6v0b,0.1568627450980392,0.6784313725490196,1.0,-0.06558545480083956,0.006919394215589286,0.11378505465757309,1.6663378094845525,1.673627939455391
Dph2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ipo13,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Artn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St3gal3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9530034E10Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Szt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med8,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Elovl1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Cdc20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tie1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610528J11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ebna1bp2,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Slc2a1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Zfp691,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ermap,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Svbp,0.0003348594455668251,0.002148985507108395,0.024663758772940858,-29.90239562102741,-29.59450262351392,-1.5636797068972987,0.8290790551952838,0.0
AU022252,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
P3h1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ybx1,0.0015241724220052392,0.038707628800508063,0.42686353893784235,0.021391882370694407,0.079418001830766,0.15130976751062486,2.1472602005669135,2.269396104072136
Ppih,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppcs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Frg2f1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxj3,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Guca2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Guca2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hivep3,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.15702188048075,0.0,0.0,0.0,0.0
Edn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scmh1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctps,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cited4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnq4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfyc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Exo5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp69,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smap2,0.0007335473709934008,0.017408037828239444,0.16782535831417333,-29.145061544169707,-28.52467177847938,-26.929611965925247,0.386173581037743,0.0
Zmpste24,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rlf,0.009501095540355024,0.029867793297539916,0.08856750257537103,-27.038756003981124,0.0,0.0,0.0,0.0
Ppt1,0.0037609181263990434,0.022643021023352115,0.1519429467112972,-1.0106880806390859,-0.5490284006867995,-0.30669139871317447,0.856852083226985,0.588852255671267
Cap1,0.0005414641473833809,0.002610657445055541,0.017749943418327762,-2.075314908942707,-0.8342392565332992,-0.5733773880024987,0.907028222986057,0.51804426069504
Mfsd2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mycl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trit1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Ppie,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Heyl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pabpc4,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Macf1,0.0013080856318201223,0.03319700600982767,0.37472940503198326,-29.27950072012196,-0.5580509492426355,-0.08139995879092932,0.6699973500991337,0.46766124245884977
Gm12925,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufs5,0.006521609683783714,0.03554662581706505,0.1399603504920217,-29.53702173410248,-29.215874311143963,-28.462796365710457,0.623525926713413,0.0
Akirin1,0.013389146028246314,0.12725025040225976,0.5136893790987446,-29.026721771938618,-28.63066494668866,0.0,0.41561282800710975,0.0
Rhbdl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mycbp,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm12905,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rragc,0.08027136164703592,0.4489037745438458,1.0,-0.07219495854269563,0.6045084523076795,2.215675734332414,0.3739338964935962,0.573530655255604
Pou3f1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Utp11,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Fhl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sf3a3,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Inpp5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtf1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1110065P20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Yrdc,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdca8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9930104L06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rspo1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gnl2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Snip1,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm12932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Meaf6,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Zc3h12a,0.0365306772221386,0.16009310921833325,0.5624731525770552,0.23848398318269692,0.8170131519100716,1.5976365117324116,0.472691550712399,0.8216144610694133
Csf3r,0.009501095540355024,0.029867793297539916,0.2615722360139493,-26.99633254923563,0.0,0.0,0.0,0.0
Mrps15,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Oscp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lsm10,0.08856750257537103,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Stk40,0.047442441655164765,0.1837871594137701,0.5355561233584674,0.06408445961826284,0.4736776283999725,1.7282896261479221,0.4752663511834325,0.6561420464257531
Eva1b,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Sh3d21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thrap3,0.0009361006688602737,0.013394916753769956,0.12233417091613663,-29.31647536979724,-28.691685914142273,-27.413540666014416,0.4335688627857778,0.0
Map7d1,0.003682797038957457,0.04014545346596476,0.37314449962345986,-1.6110588694053105,-0.44513592519924683,-0.058669064325069444,0.7331540841750188,0.5447349077378291
Trappc3,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Adprhl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ago3,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ago1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ago4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clspn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5730409E04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmb2,0.002272583292310232,0.022643021023352115,0.1528728780095813,-0.7904603147042908,-0.48203862915894735,-0.27621978176540274,0.837129167588863,0.6054978965415175
Ncdn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AU040320,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Zmym4,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Sfpq,0.00047630388187663733,0.00409621338413908,0.038707628800508063,0.31424148932757523,0.5005249680695071,0.7151092991288152,0.7726653088704287,1.0939519092284637
Gm12940,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zmym1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zmym6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem35b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smim12,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gja4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gjb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gjb5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zscan20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlr12,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Phc2,0.002778685068188869,0.029867793297539916,0.1522261171976065,-28.721437603527427,0.0,0.0,0.0,0.0
A3galt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim62,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Azin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ak2,0.00045702595175391706,0.006521609683783714,0.06744597616253692,-29.433761260261843,-29.121758980126497,-28.58462307537992,0.584148113888791,0.0
1700086P04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf19b,0.020131777407319206,0.23797729618163055,0.8521179645947434,-0.4323028585696241,-0.18203617013260454,0.007648143058214986,0.9426473805921888,0.8306551289958741
Tmem54,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fndc5,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
S100pbp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Yars,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C77080,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sync,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp4,0.002778685068188869,0.04801397289426615,0.5098433838583576,-28.133588518139128,-26.15182089383776,0.0,0.074555987088821,0.0
Zbtb8os,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Zbtb8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bsdc1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Marcksl1,0.001710029345670942,0.01773903086779531,0.11237931221043936,-1.7847273027881094,-1.0673606178549935,-0.6830146214550692,1.2583737489790852,0.6001180545730166
Hdac1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lck,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam167b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif3i,0.030173926796862066,0.20993367879593072,0.715864503000013,-29.448152165330225,-28.70219128252034,-0.37267789803975165,0.5177397383158293,0.0
Tmem234,0.00037436861707818307,0.0034611648795505718,0.030173926796862066,-29.57908986541857,-29.334905343590364,-0.6642699998920367,0.7287835521469721,0.0
Iqcc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc28b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Txlna,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Kpna6,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tmem39b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Khdrbs1,0.1519429467112972,0.6689706667452711,1.0,-0.3725355202126175,-0.06602307721101436,0.2951408875937189,0.6216029689396773,0.5936138898214026
Ptp4a2,0.1568627450980392,0.6238787012780821,1.0,-0.06399736729615146,0.02797853203775774,0.1502860922110043,1.5511791256952798,1.5804474907410087
1700003M07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adgrb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col16a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pef1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tinagl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serinc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fabp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zcchc17,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snrnp40,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Pum1,0.029867793297539916,0.29147411368370935,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Gm12971,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sdc3,0.0020527232777102847,0.01663334113528102,0.11700976449772585,-29.52011349536309,-28.888056724882908,-27.901109773567804,0.4967885638512135,0.0
Laptm5,0.18134476462649837,0.7314242132757971,1.0,-0.048318660340882766,-0.016390433501911935,0.04707005429819259,2.4805941976895225,2.4489188721650015
Ptpru,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mecr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srsf4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm12992,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epb41,0.22074357307322534,0.7039203384624914,1.0,-28.3346215295674,0.0,26.73017844266724,0.0,0.0
Ythdf2,0.029358625853610324,0.08856750257537103,0.08856750257537103,-0.6749083137308524,0.0,0.0,0.0,0.0
Gmeb1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Taf12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab42,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg12,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Trnau1ap,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rcc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17300,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phactr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sesn2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm12981,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atpif1,0.038707628800508063,0.3053901722632373,0.9699293482575216,-0.03259384899175963,0.11570173663905955,0.2464874695308695,1.2161363257199036,1.3161546095805177
Dnajc8,0.0052578967763779695,0.023363841563721018,0.11787716324834174,-29.504079561365078,-0.9790147485333698,-0.36692651138800436,0.7283901258108767,0.3622460514501378
Ptafr,0.00010994681273319051,0.00409621338413908,0.11526553941414623,0.17262269334320043,0.33056244964527925,0.473733874614192,1.16868818799198,1.4671372238792326
Eya3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Xkr8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smpdl3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpa2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Themis2,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r8,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stx12,0.009501095540355024,0.15137566002461356,0.7670968684102772,-26.964191377180807,0.0,0.0,0.0,0.0
Fam76a,0.004349570090077775,0.0333863238295691,0.25780297915087447,-29.119661936745718,-28.051613785909204,0.0,0.27821284334700425,0.0
Fgr,0.002778685068188869,0.009501095540355024,0.029867793297539916,-28.490928219746714,-27.46816890203643,0.0,0.18567043851989373,0.0
Ahdc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wasf2,0.0002869558651326983,0.0024192636687590057,0.02115099435571617,-29.770823023468633,-29.563238720491597,-1.9493005797397014,0.7953533949834295,0.0
Gpr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map3k6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sytl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem222,0.029867793297539916,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Wdtc1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc9a1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trnp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nudc,0.009501095540355024,0.029867793297539916,0.3519631185845171,-27.038756003981124,0.0,0.0,0.0,0.0
Gpatch3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sfn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zdhhc18,0.009501095540355024,0.029867793297539916,0.2615722360139493,-26.941726820039644,0.0,0.0,0.0,0.0
Pigv,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Arid1a,0.002778685068188869,0.009501095540355024,0.08856750257537103,-28.401076520556135,-26.57083842717998,0.0,0.09968260346411675,0.0
Rps6ka1,0.029867793297539916,0.08856750257537103,0.28003293011358377,0.0,0.0,0.0,0.0,0.0
Hmgn2,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Dhdds,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Crybg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd52,0.012328729062475197,0.1568627450980392,0.8506311026434865,-0.13109684025165172,-0.05999659249506745,0.01579220655802203,2.811460683479025,2.70185240439748
Ubxn11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sh3bgrl3,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,0.47173634557857663,0.578592691890506,0.6960662055478983,1.59450273180878,2.386368939319915
Cep85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnksr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp593,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Grrp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdik1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Extl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pafah2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stmn1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Paqr7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aunip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mtfr1l,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Selenon,0.08856750257537103,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Man1c1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ldlrap1,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Maco1,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rhd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem50a,0.08249583234103358,0.4726680955783123,1.0,-0.3019529272339449,-0.09580545750260128,0.1035372850428907,0.92167729845508,0.8649136997224909
Rsrp1,0.005493371437643883,0.06909581646423751,0.3837421608319441,0.1686148158033764,0.32824099859127875,0.5992952286766229,0.8422090094630736,1.057755050255465
Syf2,0.0001720247930818143,0.0017888776467873766,0.02638571449188038,-29.356457950439783,-29.02797357369791,-28.317827087813512,0.547382310277296,0.0
Gm16225,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Runx3,3.175359212510915e-05,0.00011113757243788204,0.0015241724220052392,0.2638670394084438,0.4191659314707745,0.7270141749302634,1.4902803178493076,1.9902022794232899
Clic4,0.00409621338413908,0.012399777724855125,0.09788044772564897,0.1372088074613379,0.3249570214943001,0.5208246752555746,1.246961847560782,1.5597558438760863
Srrm1,0.015860919266492024,0.2082876875446535,0.6238787012780821,-0.3723908596674188,-0.3021198938531252,-0.12920541687274692,1.1347493099511574,0.919495040467148
Ncmap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rcan3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Nipal3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grhl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srsf10,0.009501095540355024,0.0978412151825437,0.4198490637342591,-27.453346279627063,0.0,0.0,0.0,0.0
Pnrc2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cnr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fuca1,0.00020409154273458706,0.001175440610642259,0.01152061703246754,-29.832458013871204,-1.7312830299058528,-0.7005105153818063,0.9805615373692882,0.2853393349770955
Hmgcl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gale,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypla2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pithd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eloa,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Gm24362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl11,0.05737874097007224,0.3837421608319441,0.9699293482575216,-0.06642103691348884,-0.024932338217146723,0.027392534477584284,2.924414284503605,2.8725792612446934
Id3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E2f2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tcea3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp46,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hnrnpr,0.009501095540355024,0.029867793297539916,0.08856750257537103,-27.413540666014416,0.0,0.0,0.0,0.0
Htr1d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6030445D17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Luzp1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm1a,0.009501095540355024,0.08856750257537103,0.7699762950911404,-27.413540666014416,0.0,0.0,0.0,0.0
Ephb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1qb,0.00011113757243788204,0.0073033261887751055,0.05737874097007224,-0.2701826366288004,-0.20366784223955847,-0.11497213212945592,3.7815456651917074,3.278307082452508
C1qc,3.175359212510915e-05,0.015860919266492024,0.2702706993728666,-0.26375139827173116,-0.2178363767047133,-0.14094819288825491,3.42500916545096,2.943950762440835
C1qa,1.5876796062554575e-05,0.00409621338413908,0.13493688973565135,-0.22563226650033572,-0.19529521060613103,-0.1050305600045811,3.8920109130071263,3.3968866494827985
Zbtb40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
