gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Derl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smarcb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mmp11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chchd10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vpreb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm5134,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp280b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prmt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dip2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcnt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ybey,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcm3ap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lss,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col6a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col6a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pcbp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc19a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col18a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pofut2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adarb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam207a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itgb2,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Pttg1ip,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sumo3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2g2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700009J07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrc3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trpm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfap410,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfkl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnmt3l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Icosl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gatd3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pwp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trappc10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm30122,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agpat3,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rrp1,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cstb,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Pdxk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilvbl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syde1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Casp14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc1a6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610008E11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47015,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Plpp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mier2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm47163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpgs1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gzmm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bsg,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Polrmt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fstl3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prss57,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Palm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Misp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E130317F20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptbp1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plppr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prtn3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Med16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R3hdm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kiss1r,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arid3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cnn2,0.0001720247930818143,0.002778685068188869,0.029867793297539916,-29.962545616397932,-29.120706094473366,0.0,0.5837230085345262,0.0
Abca7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap45,3.5291394948257277e-05,0.0001720247930818143,0.0007335473709934008,-30.176705457429428,-30.047275422576874,-29.926719421986718,1.109509920559915,0.0
Polr2e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpx4,0.03142017940779551,0.34314519329999205,0.9692348066076554,-0.030067054357972724,0.10780028306637268,0.4072598739003738,1.2437211218636,1.345198868185925
Sbno2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk11,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cbarp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp5d,0.005493371437643883,0.11526553941414623,0.6796794904129354,0.03203018029101101,0.11501586871578603,0.20746696177711554,1.3597257033078975,1.474079276070365
Midn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cirbp,0.0007335473709934008,0.009501095540355024,0.08856750257537103,-29.56811653021869,-27.635023823408687,0.0,0.20843521741985174,0.0
1600002K03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efna2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pwwp3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufs7,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gamt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dazap1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rps15,0.005492561314228004,0.11526553941414623,0.42686353893784235,-0.12768747354950583,-0.07096936595436959,-0.0288778706559144,3.1071573611656023,2.962876005237838
2310011J03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adamtsl5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mex3d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mbd3,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Uqcr11,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Tcf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rexo1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klf16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abhd17a,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Gm49322,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csnk1g2,0.2615722360139493,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Btbd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mknk2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Mob3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Izumo4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ap3d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dot1l,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhj1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sf3a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jsrp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
