gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Gm28941,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tm4sf20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agfg1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccl20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pid1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dner,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trip12,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Fbxo36,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C130026I21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530032D15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10553,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A530040E14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16028,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp110,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm16094,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp140,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sp100,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
A630001G21Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cab39,0.009501095540355024,0.029867793297539916,0.2615722360139493,-27.927202284838067,0.0,0.0,0.0,0.0
Itm2c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armc9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gnt7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncl,0.009512657091625038,0.1568627450980392,0.6784313725490196,0.0270419489456526,0.0967930796743616,0.17722031678869848,1.7020967650117438,1.8179606803706587
C130036L24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmur1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptma,0.23797729618163055,0.7344923394458999,1.0,-0.023405449117287903,0.005791510491627827,0.027180682682538815,2.9940492162912564,3.006281471403435
Pde6d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nppc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dis3l2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4e2,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efhd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gigyf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ngef,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inpp5d,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg16l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sag,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dgkd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Usp40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm20528,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a7c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ugt1a6a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mroh2a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hjurp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl4c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sh3bp4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Agap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28499,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ackr3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Col6a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mlph,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrfip1,0.009501095540355024,0.1853939469443623,0.4198490637342591,-28.4416990817797,0.0,0.0,0.0,0.0
Ramp1,0.0007085020242914984,0.005493371437643883,0.04734460585853775,-0.3774293738112274,-0.3053250437919934,-0.21308400443447392,1.8915572045815587,1.527202580282955
Ube2f,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scly,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Erfe,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ilkap,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hes6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Per2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Traf3ip1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asb1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Twist2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdac4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufa10,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cops9,0.0001720247930818143,0.0007335473709934008,0.009501095540355024,-29.897036366778647,-29.745923378722708,-28.727122471003568,0.9003579117913748,0.0
Gpc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ankmy1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dusp28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpepl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9430060I03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Capn10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpr35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sned1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mterf4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pask,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ano7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hdlbp,0.08856750257537103,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Sept2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Farp2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stk25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bok,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Thap4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atg4b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dtymk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ing5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D2hgdh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pdcd1,0.048800235971531596,0.18949590053895815,0.5369408750268727,0.03253683259781234,0.21500936837042675,0.43095300345745574,1.469717441782306,1.7125871149564824
Fam174a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St8sia4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
D1Ertd622e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppip5k2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gin1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pam,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B230216N24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28187,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm17634,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pign,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Relch,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnfrsf11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm7160,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zcchc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlpp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bcl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdsr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Vps4b,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinb8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dsel,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsn,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nifk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Clasp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900060B14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tfcp2l1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gli2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inhbb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem185b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Epb41l5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dbi,0.029867793297539916,0.08856750257537103,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
3110009E18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Steap3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Insig2,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc93,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Actr3,1.5876796062554575e-05,0.00047630388187663733,0.0073033261887751055,-0.2625453066585138,-0.20704618965732202,-0.14285340485571354,1.6510121547280798,1.42959803276886
Slc35f5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lypd1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nckap5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mgat5,0.009501095540355024,0.08856750257537103,0.2615722360139493,-27.68323361583699,0.0,0.0,0.0,0.0
Tmem163,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900009J06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccnt2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab3gap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zranb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
R3hdm1,0.08856750257537103,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubxn4,0.04788084984207795,0.3418362516636597,0.9663185553224448,-29.934562761795174,-29.55768244584646,-0.700044718908841,0.8438650496429512,0.0
Mcm6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dars,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cxcr4,0.18199590852786351,0.6264287703170437,1.0,-30.03548456429151,-1.0187544081466853,0.1617428327217219,1.0012114780789874,0.496858967653098
Gm15675,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C4bp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pfkfb2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Yod1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AA986860,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15848,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pigr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fcmr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Il10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mapkapk2,0.029867793297539916,0.029867793297539916,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Dyrk3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif2d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rassf5,0.08856750257537103,0.08856750257537103,1.0,0.0,0.0,0.0,0.0,0.0
Ikbke,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srgap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam72a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ctse,0.08856750257537103,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Rab7b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pm20d1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc41a1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nucks1,0.0004945166933270907,0.016089428281262762,0.2021825257785198,-29.93454926433338,-29.8336838803081,-29.60546570589496,0.956827675980422,0.0
Slc45a3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elk4,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdk18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhdc8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nuak2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmcc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dstyk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6030442K20Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rbbp5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem81,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nfasc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lrrn2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mdm4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pik3c2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r15b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekha6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Etnk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snrpe,0.09788044772564897,0.6238787012780821,1.0,-0.06290286560566827,0.010848359179443736,0.09272021318802331,1.49573384829391,1.5067563124906824
Zc3h11a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm38394,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lax1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Atp2b4,3.5291394948257277e-05,0.0001720247930818143,0.0030690378069328957,-29.833095747226793,-29.649282796032434,-29.200773563806337,0.8420220626257757,0.0
Prelp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Btg2,0.00047630388187663733,0.009557831229657855,0.13493688973565135,-0.2838341594849386,-0.18404390005783824,-0.08135546115446145,1.6655685228309387,1.4671268107139164
Chil1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adora1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppfia4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem183a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb5r1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adipor1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabif,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kdm5b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ppp1r12b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2t,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptpn7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm15445,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Elf3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnpep,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Timm17a,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Shisa4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ipo9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nav1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Csrp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Phlda3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lad1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pkp1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1s,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif21b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Inava,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Camsap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9230116N13Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx59,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zfp281,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm19705,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr5a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm4258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm26930,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptprc,1.5876796062554575e-05,3.175359212510915e-05,0.0021592442645074223,-0.2521255333442201,-0.19692521441940058,-0.13693551879142618,2.1389212860086375,1.8669962527928976
Nek7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2310009B15Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dennd1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zbtb41,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspm,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cfh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc73,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3galt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glrx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ro60,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uchl5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29170,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs2,0.0001529566816353153,0.00060911051914791,0.0050666118127268445,30.17997648928745,30.25919578649786,30.352554318140783,0.0,1.28506642253218
Rgs1,0.020131777407319206,0.09788044772564897,0.3053901722632373,-0.30224770409535556,-0.1976465146592301,-0.08112726183022362,2.802021810379485,2.446831112021596
Rgs18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Brinp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
A230059L01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pla2g4a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptgs2os2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Odr4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tpr,0.005493371437643883,0.1568627450980392,0.8506311026434865,-0.159957472367158,-0.0721387822456809,0.008210984697497859,1.55194531695617,1.4782671782385401
Prg4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmcn1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm10138,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivns1abp,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Swt1,0.009501095540355024,0.029867793297539916,0.2615722360139493,-27.315635961480265,0.0,0.0,0.0,0.0
Trmt1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam129a,0.009501095540355024,0.1853939469443623,0.8685181258352878,-29.28706085215905,0.0,0.0,0.0,0.0
Edem3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700025G04Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsen15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Colgalt2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arpc5,0.015860919266492024,0.11526553941414623,0.5208065412399778,-0.20156652829259467,-0.10688522824496771,-0.021027477916904277,1.5586597832641438,1.447615496729735
Ncf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smg7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28791,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lamc1,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
E330020D12Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dhx9,0.002778685068188869,0.029867793297539916,0.2615722360139493,-28.53959095762827,0.0,0.0,0.0,0.0
Npl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnasel,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm28512,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Teddm2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Glul,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacna1e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm9530,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ier5,0.0001720247930818143,0.0007335473709934008,0.0017888776467873766,-30.037362273164185,-29.945966793425242,-29.792121966803414,1.0342707763828176,0.0
Mr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Stx6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC034090,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Xpr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acbd6,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qsox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cep350,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tor1aip1,0.0001720247930818143,0.00757216567920716,0.09397999383644512,-29.825360233735566,-29.656138295690155,-28.78015634669584,0.8460327639319561,0.0
Tor1aip2,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm2000,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Soat1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tor3a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam20b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ralgps2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Angptl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rasal2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cryzl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec16b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cop1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4930523C07Rik,0.3477671543955442,0.816281639940913,1.0,-0.5192673231403827,0.00044480327793597774,0.1344328744605494,1.1803724939297378,1.1825144077101937
Mrps14,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Cacybp,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rabgap1l,0.002778685068188869,0.029867793297539916,0.4198490637342591,-28.968007923844052,0.0,0.0,0.0,0.0
Gm37529,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm37328,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rc3h1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Serpinc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Zbtb37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gas5,0.2702706993728666,0.7920774787647853,1.0,-0.07140708183746781,0.0002769880321961975,0.07584906453869239,1.447152333982775,1.4455383257647538
Dars2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cenpl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prdx6,6.35071842502183e-05,0.0015241724220052392,0.03160236564261316,0.10053151222469943,0.1857978358438241,0.26276360437543916,1.6571887452276348,1.8876968232738198
